2
Phi=90.0000000000002(deg)

Frequency	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
2402000000	2.3561944902	-3.44781160030279	-17.0337602799545	-3.64229261283302	-2.99516264781319	1.02482089339601
2402000000	2.4085543678	-3.32982196113413	-16.790503186107	-3.53012750663594	3.06702569016068	1.01023944388517
2402000000	2.4609142453	-3.73744155890358	-16.9835021131504	-3.94814460553452	2.81628927969489	0.995028735844666
2402000000	2.5132741229	-4.66601715612794	-16.6787621253968	-4.94820802787414	2.43413557344652	0.936593493368542
2402000000	2.5656340004	-5.67042202216069	-14.2974098069294	-6.31123655986076	2.04311879704976	0.774869157936584
2402000000	2.617993878	-5.62912990417603	-10.9042568798779	-7.15844007638619	1.84521080670211	0.474761661411451
2402000000	2.6703537556	-4.22414190178868	-8.0303644609406	-6.56204052608098	1.79600246751385	0.152942254148818
2402000000	2.7227136331	-2.65764596060586	-6.11909993562465	-5.2592795889829	1.81327291007222	-0.0429407615992658
2402000000	2.7750735107	-1.7678118466652	-5.27181247785339	-4.33484939838166	1.85534637696922	-0.121780708418966
2402000000	2.8274333882	-1.80123177955975	-5.55437546246844	-4.17738267120649	1.90489489282408	-0.139467598394855
2402000000	2.8797932658	-2.80660920566816	-7.08831512980149	-4.83465125708399	1.95638434510114	-0.135439704977377
2402000000	2.9321531434	-4.75494999831625	-10.0996068076369	-6.25524227227867	2.01412908884665	-0.134167346877526
2402000000	2.9845130209	-7.48689152924589	-14.9913167614934	-8.33630785203235	2.10615772562585	-0.148012011914053
2402000000	3.0368728985	-10.6617583336126	-22.1295394656444	-10.9831055105086	2.37616472247454	-0.170341712058165
2402000000	3.089232776	-14.0329281175878	-26.7109908213968	-14.2739025992155	3.08667071446818	-0.162036416100445
2402000000	3.1415926536	-17.7107271810809	-24.0584918032714	-18.8563164467041	-3.0696167389463	-0.0358618114754817
2420000000	-3.1415926536	-20.6688650288372	-26.9495676642638	-21.8349017024833	-2.43323194082047	0.66632999773532
2420000000	-3.089232776	-21.7015371581233	-21.9569352936365	-34.1342763261502	-2.6776649325515	1.8028371207771
2420000000	-3.0368728985	-17.6423617625466	-18.6097389627508	-24.6389603687528	-2.8005748435131	-2.80031291078987
2420000000	-2.9845130209	-15.1032272380664	-17.0575582782673	-19.5116723940573	-2.87327797844966	-2.2897686131411
2420000000	-2.9321531434	-13.0983577087862	-16.6384963401202	-15.6364873989915	-2.96244372978102	-1.77287933377111
2420000000	-2.8797932658	-10.4440246647375	-16.4780351203726	-11.6889510365644	-3.10463817067161	-1.36029318558432
2420000000	-2.8274333882	-7.67109431164687	-15.8067304804435	-8.39541973712132	3.00747119345399	-1.09362808377974
2420000000	-2.7750735107	-5.59258139495411	-14.6025040243392	-6.17550590188144	2.8733947791169	-0.924485550340053
2420000000	-2.7227136331	-4.48397232877543	-13.4545797644174	-5.07257374120379	2.79885366756867	-0.810760557456142
2420000000	-2.6703537556	-4.4035453635985	-12.820506488424	-5.07870913745704	2.76226440976835	-0.725852522057213
2420000000	-2.617993878	-5.40370053525745	-12.8435164923457	-6.26720106722504	2.73880345932709	-0.647616311900396
2420000000	-2.5656340004	-7.62860462138082	-13.4666591140401	-8.94058630164481	2.71218386826457	-0.540083462647017
2420000000	-2.5132741229	-11.2751495963862	-14.5542714109778	-14.0323018737238	2.67402696252885	-0.277145691109812
2420000000	-2.4609142453	-14.5560812994956	-16.0196111373122	-19.9911431326523	2.62248575810551	0.927934565779675
2420000000	-2.4085543678	-11.986285510964	-18.0744084238054	-13.2133965081256	2.55279012131764	1.91805760828234
2420000000	-2.3561944902	-8.41079163407499	-21.557943835743	-8.6264709148737	2.43207094066429	2.1543811380424
2420000000	-2.3038346126	-5.96441264254889	-29.3582570519636	-5.98433752342201	1.95621130915224	2.27117028566294
2420000000	-2.2514747351	-4.35488779895388	-26.5577037664938	-4.38111872364878	-0.00883594025365541	2.35385257409912
2420000000	-2.1991148575	-3.32669667992876	-18.6256745364576	-3.45682648206719	-0.358391000601443	2.41760856579606
2420000000	-2.14675498	-2.75688427616068	-14.4520225047399	-3.06125301799877	-0.490236834560269	2.46474116620175
2420000000	-2.0943951024	-2.57858699851075	-11.8081226616677	-3.13085728288731	-0.590594670320383	2.49740323470675
2420000000	-2.0420352248	-2.72567208142564	-9.92408391312692	-3.64412467195462	-0.67924497521511	2.52185601528161
2420000000	-1.9896753473	-3.10515771053125	-8.44720910475038	-4.60652551943848	-0.754537991757881	2.55029050981264
2420000000	-1.9373154697	-3.58271118650379	-7.23367613642458	-6.03481990715209	-0.813209438833453	2.60333757774016
2420000000	-1.8849555922	-4.00180843754518	-6.26799802107337	-7.91062364159324	-0.858799757404363	2.71453307061511
2420000000	-1.8325957146	-4.23966813161876	-5.58411291326768	-9.9869761168416	-0.901996202842734	2.9354965992691
2420000000	-1.780235837	-4.26679902930247	-5.21526519755975	-11.3400294698217	-0.954022139387024	-2.98494857555431
2420000000	-1.7278759595	-4.12709134653729	-5.15767759222229	-10.8791989643995	-1.02258171127002	-2.60009298091166
2420000000	-1.6755160819	-3.86530171664038	-5.36707483612599	-9.2063718443704	-1.10772943782173	-2.35741897937627
2420000000	-1.6231562044	-3.51141422215487	-5.79796196551095	-7.39068296920033	-1.20205496451948	-2.25285162491699
2420000000	-1.5707963268	-3.10333603509875	-6.44242512559655	-5.80799606137477	-1.29347720100114	-2.22819356257
2420000000	-1.5184364492	-2.70084414743599	-7.34422301637596	-4.52711287287254	-1.3735149665197	-2.24306502114905
2420000000	-1.4660765717	-2.37604232281063	-8.5796584321093	-3.56609896037657	-1.44154528823644	-2.27732942280017
2420000000	-1.4137166941	-2.1894005991151	-10.2041379506873	-2.93603424235164	-1.50431430456665	-2.32208074549092
2420000000	-1.3613568166	-2.18439264544657	-12.2415003969292	-2.63566835254176	-1.56815654577969	-2.37448922057572
2420000000	-1.308996939	-2.39616759724347	-14.6818968184954	-2.66063217903163	-1.62402504336536	-2.43311372196496
2420000000	-1.2566370614	-2.86720634892773	-17.5448320815984	-3.01770229654961	-1.62076977920338	-2.49455298914823
2420000000	-1.2042771839	-3.67668182884474	-20.7411202503467	-3.76290911147622	-1.42004313099293	-2.55243516796873
2420000000	-1.1519173063	-4.96157518094138	-22.1694084387022	-5.04497484389498	-0.854804243884672	-2.59559381207149
2420000000	-1.0995574288	-6.93406917133978	-19.4594971360378	-7.18391607518223	-0.340798982807805	-2.60517313198608
2420000000	-1.0471975512	-9.78559503212152	-16.1995635591045	-10.9113977341242	-0.134044768952938	-2.52563008047116
2420000000	-0.9948376736	-12.3679254549539	-13.8125131436149	-17.8506204470895	-0.068623639220212	-1.99923959124534
2420000000	-0.9424777961	-10.4617823129768	-12.1701874587755	-15.3399534955013	-0.0580477679347615	-0.491006503038665
2420000000	-0.8901179185	-6.64372024583261	-11.0319904920106	-8.60955888130532	-0.065502162066558	-0.149263003869063
2420000000	-0.837758041	-3.60868891748892	-10.2738969522917	-4.66284713128974	-0.0681637789266539	-0.0613112347591796
2420000000	-0.7853981634	-1.3820061194635	-9.86741210030598	-2.04576285621836	-0.0494140604402546	-0.0197569226567879
2420000000	-0.7330382858	0.244631603687836	-9.86989090024285	-0.200403010823012	0.00139501467139311	0.0137131921251511
2420000000	-0.6806784083	1.39665752779773	-10.3495923136461	1.09597605804911	0.0908566049916301	0.0511732891973502
2420000000	-0.6283185307	2.12964438219133	-11.3661989709531	1.93099155190784	0.224870945755825	0.0977565936990873
2420000000	-0.5759586532	2.45304583512628	-12.9432192843411	2.32584132768761	0.41182600297917	0.156872345044278
2420000000	-0.5235987756	2.34705009495317	-15.0650821058352	2.26751814692334	0.664919118433374	0.233732476713906
2420000000	-0.47123889804	1.79127776623414	-17.7138228921242	1.74233153489209	1.01172448714743	0.337949127095039
2420000000	-0.41887902048	0.802347394836191	-20.6935944393818	0.771463404185882	1.5147042200193	0.4868516625981
2420000000	-0.36651914292	-0.440883493949809	-22.8159953097982	-0.466091175524424	2.26316191816011	0.705032705688031
2420000000	-0.31415926536	-1.47283372020108	-21.9166992271434	-1.51222187899284	3.08962301003025	1.00884119234482
2420000000	-0.2617993878	-1.65862643221884	-19.2232345919235	-1.73539015492982	-2.58501921634515	1.35668376148001
2420000000	-0.20943951024	-0.946110331345744	-16.4982249044515	-1.06876702532517	-2.15420279531691	1.65350553038419
2420000000	-0.15707963268	0.093901402953503	-14.0802880250305	-0.075456610800525	-1.82774928998071	1.85240755313781
2420000000	-0.10471975512	1.01665132054995	-12.0512249489644	0.796896664120094	-1.58044360458565	1.96977017176861
2420000000	-0.05235987756	1.64034705906652	-10.5122159031628	1.36738347505928	-1.40037571692784	2.03620147037853
2420000000	0	1.89145063959485	-9.55312593217225	1.56831623432664	-1.27536923276244	2.078138081
2420000000	0.05235987756	1.72753798985453	-9.20572723448024	1.36228616557029	1.94915908446825	-1.02524565912522
2420000000	0.10471975512	1.08327520809713	-9.43338231109479	0.679489024650221	2.00303857028476	-0.96966155868683
2420000000	0.15707963268	-0.0896067119541908	-10.1485112295227	-0.540685717098666	2.04192473423944	-0.870989145409833
2420000000	0.20943951024	-1.73002627994988	-11.2151100760919	-2.24877269428012	2.08195740819383	-0.691271539375715
2420000000	0.2617993878	-3.42165736160252	-12.4825228029745	-3.99731286382554	2.14117292493573	-0.386479002338088
2420000000	0.31415926536	-4.26137500047201	-13.8042503669881	-4.77284394421278	2.23252713521401	0.0120403051836842
2420000000	0.36651914292	-3.95484416562621	-15.0548183657641	-4.30576974573552	2.36219681906782	0.343244803106778
2420000000	0.41887902048	-3.36095557363399	-16.1114188641391	-3.59783543608592	2.52992425643162	0.520929145390016
2420000000	0.47123889804	-3.12581365022816	-16.767338623371	-3.31776629329368	2.7304924651635	0.571381496630408
2420000000	0.5235987756	-3.36856064891711	-16.7559307027924	-3.57235741953825	2.9421722038267	0.529008428758395
2420000000	0.5759586532	-3.94693996455066	-16.0314328320183	-4.22435628495289	3.12700217541207	0.414096011139622
2420000000	0.6283185307	-4.63342715678111	-14.9547639465807	-5.05672251660327	-3.01832010494897	0.244240655880777
2420000000	0.6806784083	-5.24660730750712	-14.0004718015937	-5.86758630485964	-2.9124420708619	0.0437172106068569
2420000000	0.7330382858	-5.75352948999237	-13.4836386401549	-6.55569603614101	-2.808372382935	-0.154874587274134
2420000000	0.7853981634	-6.25632977792582	-13.5198367533201	-7.15959291036865	-2.6747213701501	-0.316270366974065
2420000000	0.837758041	-6.88348475017364	-13.9749888101485	-7.82750243122961	-2.48339847987987	-0.407122842821924
2420000000	0.8901179185	-7.68156170276693	-14.4392037360776	-8.71066690133906	-2.22347052286844	-0.392757067816162
2420000000	0.9424777961	-8.4637599378235	-14.4023675050261	-9.74082572496195	-1.93351150741117	-0.229002774751128
2420000000	0.9948376736	-8.65130714321935	-13.807278269863	-10.2319113995127	-1.67943982269559	0.108071245753895
2420000000	1.0471975512	-7.70868910647161	-12.9963181927908	-9.23273288458906	-1.48801105650689	0.512215994303931
2420000000	1.0995574288	-6.02600005393233	-12.2271461025617	-7.21683564965535	-1.34330217719322	0.81818926346605
2420000000	1.1519173063	-4.31421534691499	-11.5870526302065	-5.21532422270851	-1.22582652570448	1.005395315411
2420000000	1.2042771839	-2.90456646804752	-11.1004068538122	-3.61805394473906	-1.13026598617838	1.11806946121567
2420000000	1.2566370614	-1.84902498839085	-10.8166555377302	-2.43805864794134	-1.06207817204395	1.18871638685856
2420000000	1.308996939	-1.11637478012924	-10.7930891264455	-1.6114020938558	-1.0283566272524	1.23617813572385
2420000000	1.3613568166	-0.672828905865359	-11.0577252248174	-1.08966951236058	-1.03056059375042	1.27041371876221
2420000000	1.4137166941	-0.510415304191851	-11.571846442269	-0.864600248483294	-1.060017038083	1.2960473258272
2420000000	1.4660765717	-0.648099958429943	-12.2759246990904	-0.957396369265659	-1.10034860206435	1.31327939048548
2420000000	1.5184364492	-1.11809028049311	-13.166933637003	-1.39786842582613	-1.13301379777714	1.31852455346746
2420000000	1.5707963268	-1.94731905238368	-14.3220441491569	-2.20625618421782	-1.15266177425152	1.30574280265748
2420000000	1.6231562044	-3.13546878180154	-15.9031838570841	-3.37138356022158	-1.17377813549334	1.26624927853548
2420000000	1.6755160819	-4.63996404258432	-18.1423034916344	-4.83831306891434	-1.23183515257094	1.1906140777666
2420000000	1.7278759595	-6.36803937725945	-21.2409699261641	-6.51180656783431	-1.38785775455556	1.06918628662494
2420000000	1.780235837	-8.17002579740802	-25.1466051124426	-8.2580332236246	-1.7392809812734	0.892458713881084
2420000000	1.8325957146	-9.82200843291506	-28.7132253587322	-9.87843464209213	-2.39669722165731	0.648927025359442
2420000000	1.8849555922	-10.9446302388697	-29.4672105829632	-11.00609068026	3.00282070710804	0.334831611607911
2420000000	1.9373154697	-11.0915366606732	-26.6932451118719	-11.2127810306829	2.29043949964651	-0.0114067779721337
2420000000	1.9896753473	-10.3104356581529	-23.1302868475452	-10.5434583597896	1.94635014028844	-0.315352464276865
2420000000	2.0420352248	-9.18629498392927	-20.3892121264101	-9.52866739595766	1.83500290132174	-0.546121395635447
2420000000	2.0943951024	-8.14433846010085	-18.6103415588243	-8.55309186746182	1.82085927150871	-0.727820615408228
2420000000	2.14675498	-7.24482521082133	-17.6746237824951	-7.6571680759988	1.80924289510156	-0.889569070589755
2420000000	2.1991148575	-6.36623632362709	-17.4484446856495	-6.71866036097449	1.72761135315264	-1.04041291807353
2420000000	2.2514747351	-5.41130611637781	-17.5159612862649	-5.68739578052127	1.53063747810466	-1.16519689808851
2420000000	2.3038346126	-4.46147799532118	-17.210375284934	-4.69844566218837	1.25370180884575	-1.24779651988426
2420000000	2.3561944902	-3.73639675147345	-16.5220668060582	-3.97131139764292	1.00767983630903	-1.28856924797943
2420000000	2.4085543678	-3.45772125814734	-16.2089290676285	-3.69455938774235	0.829285791996611	-1.3044771770603
2420000000	2.4609142453	-3.73902089076566	-16.675965900734	-3.9656801607966	0.640063711847661	-1.32424786635117
2420000000	2.5132741229	-4.52869018293709	-17.1248600934951	-4.77438392427211	0.302876299578245	-1.38872666970316
2420000000	2.5656340004	-5.36336303204005	-15.2437400970334	-5.83443506984787	-0.132131133018539	-1.5480471680187
2420000000	2.617993878	-5.21308639464719	-11.5600924791314	-6.35890464631485	-0.369543137068718	-1.81698539885253
2420000000	2.6703537556	-3.80675938653179	-8.26499695762837	-5.73304503479648	-0.428084905614656	-2.09279834188791
2420000000	2.7227136331	-2.24438291815887	-6.03345579866248	-4.5945529614692	-0.413912871882635	-2.26618650754733
2420000000	2.7750735107	-1.34950591104262	-4.979888410053	-3.81729747851629	-0.376816478529257	-2.3432452579261
2420000000	2.8274333882	-1.40411621284834	-5.17038394963199	-3.7707339650913	-0.334252770598094	-2.36896532735574
2420000000	2.8797932658	-2.4903256791497	-6.71855142127889	-4.55051243867623	-0.291726666385953	-2.37852446962893
2420000000	2.9321531434	-4.61280105458752	-9.85806017188932	-6.15478044917807	-0.24677445391068	-2.39656351976392
2420000000	2.9845130209	-7.66490151207466	-15.0446454129955	-8.54172848475429	-0.181820150104849	-2.43795416053829
2420000000	3.0368728985	-11.3522778272133	-22.9320905554365	-11.6651393907377	0.00262368003443749	-2.50161562428575
2420000000	3.089232776	-15.5384030189894	-29.820993976033	-15.7035057278622	0.62547108856782	-2.54975094023358
2420000000	3.1415926536	-20.6688650288372	-26.9495676642638	-21.8349017024833	0.708360712769324	-2.47526265585447
2440000000	-3.1415926536	-30.0093464258963	-30.2572960806029	-42.5669394677083	-0.758215920038675	-2.77690805685856
2440000000	-3.089232776	-21.4175846390263	-23.6727294187958	-25.3425724974321	-0.831174287121629	-0.916048097184105
2440000000	-3.0368728985	-17.336388694369	-20.3401536942288	-20.3532334559511	-0.893927797318417	-0.714048722370735
2440000000	-2.9845130209	-15.756089130654	-19.3164615074964	-18.278220884958	-0.973897890642777	-0.333655680192197
2440000000	-2.9321531434	-14.3607108419942	-19.3725157563824	-16.0061475795654	-1.1195055823746	0.224579269207506
2440000000	-2.8797932658	-11.6296375450258	-19.0055526764056	-12.5073215591766	-1.33018690390396	0.701439067555946
2440000000	-2.8274333882	-8.65032352151372	-17.4711715732845	-9.26109725063109	-1.50432511104518	0.987626938391513
2440000000	-2.7750735107	-6.44369540602924	-15.5391577232347	-7.01446952281214	-1.58818535785544	1.15309567658492
2440000000	-2.7227136331	-5.21484928927253	-14.0643216617669	-5.82131693926901	-1.62146071806776	1.25559778644047
2440000000	-2.6703537556	-4.96059487369855	-13.3694371703785	-5.63712570879527	-1.64240266084919	1.32846316014188
2440000000	-2.617993878	-5.71030608468798	-13.4482128528259	-6.51089247885088	-1.66349165689618	1.39774347321421
2440000000	-2.5656340004	-7.5999068737646	-14.1166559788844	-8.69575473763796	-1.6796136236421	1.49842634653472
2440000000	-2.5132741229	-10.8612926194264	-15.1383425222858	-12.8921081190211	-1.67870881561157	1.72729958195979
2440000000	-2.4609142453	-14.546039736245	-16.4277527900885	-19.0852871592244	-1.65799975768064	2.60288651121661
2440000000	-2.4085543678	-13.2153429156445	-18.2757323415963	-14.8385811514134	-1.63596275639164	-2.47159305514726
2440000000	-2.3561944902	-9.80391113889762	-21.7796041729008	-10.0886008269746	-1.65285303779627	-2.13203701764139
2440000000	-2.3038346126	-7.47768174754289	-31.6999216278309	-7.49413997176017	-1.93351911865802	-1.97845749953395
2440000000	-2.2514747351	-6.01296514369376	-26.4113865657626	-6.05276952409473	1.80816401449851	-1.87686662239343
2440000000	-2.1991148575	-5.06893326270882	-18.2236958903608	-5.28422540902885	1.62670534698779	-1.80084540441724
2440000000	-2.14675498	-4.47970919968309	-14.220030232816	-4.96711964032891	1.53349367963838	-1.74326108730189
2440000000	-2.0943951024	-4.18963253246607	-11.7466317755318	-5.02777479515438	1.45527559242262	-1.69682858551587
2440000000	-2.0420352248	-4.1756646153051	-9.99610273584063	-5.49387649262676	1.39153370312671	-1.64984200777224
2440000000	-1.9896753473	-4.38464781886086	-8.61527253092217	-6.44337902485101	1.34418138436908	-1.58464676403605
2440000000	-1.9373154697	-4.67211385178131	-7.45667722008393	-7.92053008974552	1.30750364484544	-1.47437210031945
2440000000	-1.8849555922	-4.83856695956319	-6.51529455028181	-9.78320917253789	1.26919974315085	-1.27777377930181
2440000000	-1.8325957146	-4.767194403145	-5.84043054078883	-11.3636574936115	1.220050430381	-0.957342435127794
2440000000	-1.780235837	-4.52940032336577	-5.48434788728377	-11.5761763866945	1.15627568398442	-0.576645430712719
2440000000	-1.7278759595	-4.26269248832838	-5.45998688084604	-10.4434287309611	1.08207428948898	-0.28932112854319
2440000000	-1.6755160819	-4.04444741836467	-5.75451559100582	-8.9191701798855	1.00495970052497	-0.132320883716946
2440000000	-1.6231562044	-3.86300849224093	-6.33642182491547	-7.48605457666409	0.932438906823115	-0.0605520714581381
2440000000	-1.5707963268	-3.67203819471766	-7.15977333648576	-6.25222926268457	0.867561904669136	-0.0375157915944863
2440000000	-1.5184364492	-3.44862060880324	-8.18037882981015	-5.22939559306608	0.807705364062039	-0.0461926701161648
2440000000	-1.4660765717	-3.21351306644784	-9.36638977708637	-4.41968857067284	0.746931605397485	-0.0794254201117759
2440000000	-1.4137166941	-3.02836188238966	-10.7452159834048	-3.83322234852257	0.683135514445635	-0.131929949796655
2440000000	-1.3613568166	-2.97263927696736	-12.4102357351318	-3.497447799547	0.625052709439097	-0.197072875124069
2440000000	-1.308996939	-3.1416369399721	-14.5400980931348	-3.46835386722011	0.59761769184727	-0.267651088522655
2440000000	-1.2566370614	-3.63005253798751	-17.3076957682951	-3.82038006779498	0.656469294527762	-0.337510039097122
2440000000	-1.2042771839	-4.53859738308581	-20.3890936122759	-4.65300168260644	0.919054106046822	-0.402020036125118
2440000000	-1.1519173063	-5.9891635816556	-21.428909814406	-6.11508233456505	1.44123609209172	-0.455328784715621
2440000000	-1.0995574288	-8.1419636811159	-19.2372973440326	-8.49328002561884	1.83812483638381	-0.482434790643215
2440000000	-1.0471975512	-11.1084418105537	-16.5638388271914	-12.5638494730196	1.99275999170245	-0.428684199141052
2440000000	-0.9948376736	-13.4481038583099	-14.3761994748278	-20.6058067156627	2.04483633352051	0.122865455676849
2440000000	-0.9424777961	-11.1610321887568	-12.7085951851448	-16.3932202840636	2.06690257443412	1.76929239502399
2440000000	-0.8901179185	-7.2857825952709	-11.525541314039	-9.33898362699168	2.08335005477833	2.04165219889059
2440000000	-0.837758041	-4.20364191509165	-10.8252195637205	-5.26986354898727	2.10089830686096	2.1181370026499
2440000000	-0.7853981634	-1.91846664412158	-10.6094774013865	-2.54918826835481	2.12482913546044	2.16199772917726
2440000000	-0.7330382858	-0.243666291224954	-10.8656828298039	-0.637322212766458	2.16480661000258	2.1987143932956
2440000000	-0.6806784083	0.93826129649952	-11.5786118877738	0.687907280612764	2.23819273484906	2.23530748375192
2440000000	-0.6283185307	1.68235215996331	-12.7375143041197	1.52248228400597	2.36630753799536	2.27647334569927
2440000000	-0.5759586532	1.99916031084434	-14.3065172739272	1.89627564999276	2.5749032560798	2.32890682640125
2440000000	-0.5235987756	1.87066690524345	-16.2110578972379	1.80258819490954	2.89485790082591	2.40269531323138
2440000000	-0.47123889804	1.28640237263257	-18.1285067227845	1.23642309566274	-2.91960968196858	2.51242014446826
2440000000	-0.41887902048	0.30001017831519	-19.1907615564415	0.250901271191799	-2.30289362653367	2.67894434908777
2440000000	-0.36651914292	-0.851560865654986	-18.7530387701373	-0.92254823043614	-1.66736188873156	2.92539641240425
2440000000	-0.31415926536	-1.65246471096201	-17.5218328207201	-1.76636639298572	-1.12819682463669	-3.03100986688298
2440000000	-0.2617993878	-1.62490257246683	-16.1777462534078	-1.77986449690755	-0.670114418799716	-2.68623381562136
2440000000	-0.20943951024	-0.916716698049735	-14.7006167966777	-1.1023443300537	-0.271941440832313	-2.40928387660116
2440000000	-0.15707963268	-0.018761762725004	-13.0744870858245	-0.239148012016027	0.0484510004971654	-2.22564586592212
2440000000	-0.10471975512	0.753138759978853	-11.5175711020851	0.487729414136043	0.279913628800522	-2.11473414190924
2440000000	-0.05235987756	1.2693135383766	-10.2809149816598	0.954234004291376	0.43925151496391	-2.04786729299588
2440000000	0	1.45002279421176	-9.4847210056157	1.08490067643081	0.554934939528644	-2.00057197795934
2440000000	0.05235987756	1.21801022376289	-9.14779014382451	0.799241260926417	-2.49161264915427	1.19037463516046
2440000000	0.10471975512	0.505487810972164	-9.23531050957168	0.0181340545524572	-2.40453727931964	1.2646670359427
2440000000	0.15707963268	-0.709634983950361	-9.69823040528861	-1.29563172701179	-2.32508957311312	1.39400584306959
2440000000	0.20943951024	-2.23528777276533	-10.4944837100217	-2.93755959669879	-2.25970551466927	1.62251256411953
2440000000	0.2617993878	-3.44745310893037	-11.6041857644647	-4.16796055349789	-2.21505818097204	1.9750091689426
2440000000	0.31415926536	-3.59992411122764	-13.0079588718931	-4.12854434572484	-2.18335365680207	2.35687692866693
2440000000	0.36651914292	-2.9748735829335	-14.6636426896329	-3.27970507244422	-2.13803173893606	2.62749471691714
2440000000	0.41887902048	-2.42266440266959	-16.4333813582558	-2.5986520907232	-2.02934224190691	2.77102959310053
2440000000	0.47123889804	-2.38549502384786	-17.8842753357466	-2.50968918838921	-1.81486249468997	2.82486590967419
2440000000	0.5235987756	-2.95200697056779	-18.3730954044483	-3.07847581935125	-1.53018795773762	2.81105260275939
2440000000	0.5759586532	-4.03406963561618	-17.9185065156215	-4.21535952595559	-1.28431412817103	2.73202890129709
2440000000	0.6283185307	-5.38543494666633	-17.2424951358959	-5.6782802639497	-1.11763215217981	2.58175011547338
2440000000	0.6806784083	-6.63790611795363	-16.7487060970717	-7.08334261121711	-0.993037155733173	2.3715385544174
2440000000	0.7330382858	-7.54916483979375	-16.4695804371994	-8.14509974943869	-0.863181395794647	2.15398173892764
2440000000	0.7853981634	-8.26789925907232	-16.3146195535378	-9.00855964547053	-0.69803864953776	1.99873131392337
2440000000	0.837758041	-9.08644724818684	-16.227558935585	-10.0185051360084	-0.487576051798367	1.95542202386612
2440000000	0.8901179185	-9.99716867600146	-16.1649602170825	-11.1985802602903	-0.233156338713417	2.06886827804491
2440000000	0.9424777961	-10.3523819817858	-15.9964066638463	-11.734917673735	0.0567110766369523	2.37148548838794
2440000000	0.9948376736	-9.27462608568018	-15.4952370729474	-10.4593389819825	0.351537951752889	2.74882758774478
2440000000	1.0471975512	-7.1344484276844	-14.6134760770752	-7.98937076387682	0.599489491998905	3.02100294753015
2440000000	1.0995574288	-4.91656917063086	-13.5710733207696	-5.55302477039109	0.765832509306831	-3.1001331167301
2440000000	1.1519173063	-3.07138651374156	-12.6243931746946	-3.58159085334948	0.858968506585753	-2.99610075876712
2440000000	1.2042771839	-1.67704678573283	-11.8974328050998	-2.11081068593291	0.906992640456711	-2.92126407297656
2440000000	1.2566370614	-0.699455790649671	-11.4459927689639	-1.08148085387826	0.936782457628872	-2.86595330754706
2440000000	1.308996939	-0.0866881117482009	-11.2871499672102	-0.429261979976512	0.960821473909672	-2.82778292307803
2440000000	1.3613568166	0.209486125642227	-11.4334088019016	-0.0986999426121003	0.976173358607447	-2.80493692709955
2440000000	1.4137166941	0.217844329326779	-11.8723579901112	-0.0591956492296338	0.969519203777701	-2.79338078011312
2440000000	1.4660765717	-0.0529003472579882	-12.5705149616712	-0.303210370603574	0.927465271566847	-2.78754876248583
2440000000	1.5184364492	-0.615218349913516	-13.4643662154262	-0.84663192192039	0.849749920500739	-2.78354451722355
2440000000	1.5707963268	-1.4896522979235	-14.5304482935342	-1.71081710695957	0.751110814486088	-2.78236591551075
2440000000	1.6231562044	-2.68578955707577	-15.8263539227142	-2.90180453042748	0.653248329192921	-2.79205797256948
2440000000	1.6755160819	-4.18468579078609	-17.4550637866429	-4.39418350577343	0.563771069478509	-2.82608316779032
2440000000	1.7278759595	-5.91379957740306	-19.4420367407618	-6.11094215790093	0.467967327141236	-2.90122134929357
2440000000	1.780235837	-7.74496787051673	-21.5799217528804	-7.92837965586622	0.332599078032468	-3.02985148462784
2440000000	1.8325957146	-9.52604018347534	-23.5218989032276	-9.70264342845418	0.140412117214493	3.06573481742439
2440000000	1.8849555922	-11.1213807386952	-25.2740027225988	-11.2915986314655	-0.0873782686335468	2.81582736130077
2440000000	1.9373154697	-12.2897374609325	-27.6190469635277	-12.4189479794769	-0.36738095891882	2.50026400127187
2440000000	1.9896753473	-12.5992682082405	-30.9827039741191	-12.6627443727863	-0.926587002822568	2.14902686624582
2440000000	2.0420352248	-11.9559201413983	-30.1904732077697	-12.021626923941	-1.87135568523247	1.83453513242575
2440000000	2.0943951024	-10.9045818567983	-26.1218057706066	-11.0372226406712	-2.32614341926286	1.58615149904762
2440000000	2.14675498	-9.89592925792557	-23.6832983790354	-10.0814054644851	-2.50292050570214	1.37349466894861
2440000000	2.1991148575	-8.92020493646571	-22.6565251205307	-9.10792225940696	-2.65990983277774	1.16882719405861
2440000000	2.2514747351	-7.79303987314433	-22.040293739592	-7.95951763289735	-2.90164477718795	0.984180588733589
2440000000	2.3038346126	-6.55719209692202	-20.7281568477314	-6.72667839416414	3.09299730072747	0.853252014512044
2440000000	2.3561944902	-5.51073237942349	-18.8820710718286	-5.71530085888924	2.88458667596005	0.788128904834775
2440000000	2.4085543678	-4.94126816907072	-17.4718795233979	-5.19080832524627	2.76684658142907	0.770101760434241
2440000000	2.4609142453	-4.98173642593764	-16.8535948615459	-5.27355136292695	2.65677430179326	0.761778465395585
2440000000	2.5132741229	-5.57476227374997	-16.5222776434994	-5.93876601569439	2.44947962874022	0.710517360258879
2440000000	2.5656340004	-6.22190607024967	-14.9816418371616	-6.84198327827495	2.13484423944082	0.552936756147894
